ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-0001,7002869402,26,13167.87,62224.5,36,1,1728.46,13.13,Confiable,0,0.8642776329272333
7002869402-0002,7002869402,27,11370.63,95070.86,24,4,3961.29,34.84,Riesgoso,1,0.7311158974769332
7002869402-0003,7002869402,27,14795.4,61945.48,60,0,1032.42,6.98,Confiable,0,0.984865155627277
7002869402-0004,7002869402,31,8325.98,98170.26,60,1,1636.17,19.65,Confiable,0,0.5055306234797176
7002869402-0005,7002869402,51,7507.77,86348.99,36,1,2398.58,31.95,Confiable,0,0.444907521633114
7002869402-0006,7002869402,36,13402.36,79543.83,36,4,2209.55,16.49,Riesgoso,0,0.881651548122611
7002869402-0007,7002869402,58,13696.28,9419.09,48,0,196.23,1.43,Confiable,0,0.9034287716896094
7002869402-0008,7002869402,56,2475.96,54136.29,36,0,1503.79,60.74,Confiable,0,0.0720888930380605
7002869402-0009,7002869402,36,11874.98,59525.71,48,3,1240.12,10.44,Riesgoso,0,0.7684843742938072
7002869402-0010,7002869402,47,6763.5,16580.08,48,4,345.42,5.11,Riesgoso,1,0.389762808159346
7002869402-0011,7002869402,29,13992.6,45081.17,24,2,1878.38,13.42,Riesgoso,0,0.9253838168970568
7002869402-0012,7002869402,30,8885.19,43395.51,60,3,723.26,8.14,Riesgoso,1,0.5469638066278572
7002869402-0013,7002869402,28,12862.52,28026.46,12,4,2335.54,18.16,Riesgoso,1,0.841653533797596
7002869402-0014,7002869402,22,9415.84,48757.12,36,2,1354.36,14.38,Riesgoso,1,0.5862809122546524
7002869402-0015,7002869402,31,13233.73,55072.83,60,1,917.88,6.94,Confiable,0,0.8691573551105569
7002869402-0016,7002869402,50,12654.3,55740.25,36,1,1548.34,12.24,Confiable,0,0.8262260246416337
7002869402-0017,7002869402,43,8129.26,41087.0,12,3,3423.92,42.12,Riesgoso,1,0.4909551763509073
7002869402-0018,7002869402,28,6046.86,70163.88,60,4,1169.4,19.34,Riesgoso,1,0.3366652663212481
7002869402-0019,7002869402,47,6183.24,96108.6,12,3,8009.05,129.53,Riesgoso,1,0.3467699810397676
7002869402-0020,7002869402,24,11708.93,58969.27,36,1,1638.04,13.99,Confiable,0,0.756181339545236
7002869402-0021,7002869402,62,14761.93,72060.96,12,2,6005.08,40.68,Riesgoso,0,0.9823852846665141
7002869402-0022,7002869402,44,4528.71,82102.43,36,1,2280.62,50.36,Confiable,1,0.22418196488467154
7002869402-0023,7002869402,28,5810.67,17767.6,48,3,370.16,6.37,Riesgoso,0,0.3191653941305522
7002869402-0024,7002869402,31,2623.81,65865.87,12,3,5488.82,209.19,Riesgoso,1,0.08304344701322622
7002869402-0025,7002869402,42,11666.53,5472.17,60,1,91.2,0.78,Confiable,0,0.7530398238973022
7002869402-0026,7002869402,43,10086.88,13317.5,24,2,554.9,5.5,Riesgoso,0,0.6359998429242175
7002869402-0027,7002869402,36,4498.22,61412.3,36,2,1705.9,37.92,Riesgoso,1,0.22192288912746627
7002869402-0028,7002869402,25,3590.35,41786.8,36,1,1160.74,32.33,Confiable,0,0.1546566671630854
7002869402-0029,7002869402,44,11749.34,12015.18,48,2,250.32,2.13,Riesgoso,0,0.7591754114162975
7002869402-0030,7002869402,36,9129.82,12781.51,60,3,213.03,2.33,Riesgoso,1,0.5650890182541323
7002869402-0031,7002869402,25,14287.9,97684.62,48,0,2035.1,14.24,Confiable,0,0.9472632879073134
7002869402-0032,7002869402,42,11724.8,29948.66,48,1,623.93,5.32,Confiable,0,0.7573571851427056
7002869402-0033,7002869402,60,8567.52,40451.33,60,4,674.19,7.87,Riesgoso,1,0.5234268897439146
7002869402-0034,7002869402,23,2768.36,37556.41,24,3,1564.85,56.53,Riesgoso,1,0.09375349623277446
7002869402-0035,7002869402,36,2082.41,48650.0,24,0,2027.08,97.34,Confiable,0,0.04292984862191932
7002869402-0036,7002869402,43,13188.91,18849.41,60,2,314.16,2.38,Riesgoso,0,0.8658365359751702
7002869402-0037,7002869402,57,13261.29,18750.74,24,4,781.28,5.89,Riesgoso,0,0.871199340281714
7002869402-0038,7002869402,42,4404.03,29693.83,12,0,2474.49,56.19,Confiable,0,0.2149441306633414
7002869402-0039,7002869402,48,3930.15,16873.11,24,4,703.05,17.89,Riesgoso,1,0.17983324775666887
7002869402-0040,7002869402,60,9271.43,7175.22,12,1,597.94,6.45,Confiable,0,0.5755812359641305
7002869402-0041,7002869402,60,5620.85,69216.04,60,0,1153.6,20.52,Confiable,0,0.30510118421803306
7002869402-0042,7002869402,42,7804.87,26290.6,48,2,547.72,7.02,Riesgoso,0,0.46692035887370736
7002869402-0043,7002869402,48,3346.04,92930.15,36,3,2581.39,77.15,Riesgoso,1,0.13655516508887006
7002869402-0044,7002869402,53,2536.32,20274.87,60,3,337.91,13.32,Riesgoso,0,0.07656110729535509
7002869402-0045,7002869402,58,10141.95,20650.16,12,1,1720.85,16.97,Confiable,0,0.6400801086490223
7002869402-0046,7002869402,33,6531.06,85619.79,12,4,7134.98,109.25,Riesgoso,1,0.3725407822818518
7002869402-0047,7002869402,41,9795.94,40676.81,36,3,1129.91,11.53,Riesgoso,1,0.6144434145607769
7002869402-0048,7002869402,27,6090.15,76426.15,24,2,3184.42,52.29,Riesgoso,1,0.3398727241608485
7002869402-0049,7002869402,40,9639.99,83812.11,36,1,2328.11,24.15,Confiable,0,0.6028887125490954
7002869402-0050,7002869402,42,11409.61,93371.6,36,0,2593.66,22.73,Confiable,0,0.7340040172872272
7002869402-0051,7002869402,56,3327.32,45444.78,48,1,946.77,28.45,Confiable,0,0.1351681562933672
